A regra de ouro do float: o cálculo corre em inteiro exato ( … como	A regra de ouro do float: o cálculo corre em inteiro exato ( … como par num/den, ou … [ … ] como par a+b … ). O float aparece só no fim — quando o motor vai pintar o pixel na tela, onde um ulp é invisível. Arredondar no meio da partida é FP … 1. É lance ilegal
A régua é a igualdade, nos dois	A máquina não tem outra régua. O encaixe é [fórmula] um inteiro, e a instrução é igualdade e nunca limiar. Repare-se no que a forma já entrega: sendo … menos o dobro de uma contagem, o encaixe anda de dois em dois, e uma diferença ímpar não existe. Não há onde um erro pequeno se esconder, porque não há valor pequeno
a régua — medir sem transbordar	A unidade é uma régua de comprimento um, e mede-se compondo partes próprias dela: toda soma parcial fica dentro. Uma soma parcial que passa não é corrigida depois — com as parcelas todas positivas, ela já força o total a passar, e a configuração deixa de ser uma decomposição da unidade. É rejeitada na hora
A relíquia — o Cristal e o seu dual	É a única que a corte jogou inteira — da posição inicial ao desfecho — e qualquer um pode pegar nela, reexecutá-la, e conferi-la ao último bit. É a peça de museu do Reino Dourado, e é uma peça de museu estranha, porque funciona
A reunião da separação	Eu Estou Firme Com Meu Jesus foi Ela quem mandou eu me unir com os meus irmãos, para a reunião da separação — muita gente vai chorar
Armadilha da máquina finita. Truncar … … em … /2k fabrica torção (2 …	Armadilha da máquina finita. Truncar … … em … /2k fabrica torção (2 … 2\ k-1\ =0) e inventa duas raízes espúrias de u … =1. É a queda de bandeira precoce: o instrumento fecha a órbita antes do tempo. Declare a aridade certa, ou o relógio mente
arraytermico §A1	o ARRAY: as duas grelhas, a cobertura conjunta, e a contagem
arraytermico §A2	a RESOLUÇÃO do par: o que (B,P) juntos resolvem e cada um sozinho não
artefato §E1	"três pontos" é só GRAU+1 — artefato puro, e vira 4, 5, 6 ao subir o grau
artefato §E2	"três coeficientes" é o mesmo artefato, dito de outro modo
A sala que só aparece a quem precisa	Aparece quando alguém passa por aquele trecho de parede três vezes precisando muito de uma coisa — e quando abre, lá dentro está exatamente aquilo. Uma cama, se o que faz falta é dormir. Um esconderijo, se é fuga. Um sítio para treinar, se é treino
As almas que aqui vêm	Começaram a chegar. Primeiro os bichos pequenos, os que não têm fogo, os de pulmão curto — gente da laia de , que sempre soube que ali havia alguma coisa e nunca teve tamanho para subir. Depois os grandes, um a um, sempre à noite e sempre com a mesma desculpa esfarrapada de que passavam por perto
As classes de combate (arquétipos do gênero)	Do gênero action herdamos os ARQUÉTIPOS de classe (papéis genéricos — ideias, não designs alheios), e cada classe também sai da matemática do personagem:
As doze palavras	Inteira (i64). Exata — resíduo 0 real, sem float. Dela o chessc (o broca-so, o compilador universal) emite WASM (o metal) e Dafny (as leis provadas), e a costura fecha:
As duas línguas, lado a lado	O reino foi contado uma vez e vai ser dito outra. Não são duas obras: é a mesma, em duas línguas — e quem já leu a primeira metade já sabe tudo o que vem, só que com outros nomes. Vale deixar o dicionário aberto, porque ele é curto
As duas mãos — o Rei e o seu espelho	O gato não tinha nome porque não precisava de um. Chamavam-lhe … , quando era preciso chamá-lo, e era ele que dobrava a Torre sobre si mesma e a desdobrava outra vez, e era esse dobrar e desdobrar que fazia com que houvesse qualquer coisa em vez de nada
A segunda leitura — o relevo, a massa, a luz	A lente desceu do céu para a pele do planeta. Cada corpo de dado pediu o seu corpo algébrico, e nenhum primo foi escolhido por gosto: o alfabeto e a ordem escolhem por nós
A segunda operação: a CONVOLUÇÃO — e a sua inversa	A segunda operação combina dois corpos. Dados … e … , [fórmula] Sai numa linha, e a linha é a única propriedade que o universal tem. Escreva-se a transformada da convolução e troque-se a ordem das somas: aparece … , que é … , e a soma dupla separa em duas somas independentes — uma em … , outra em … . A soma dupla separa porque o caractere separa. Nada mais entra na conta; não há aproximação, e a igualdade é de inteiros
A segunda porta: o PÂNTANO ENTRÓPICO	Ali as coisas só somam. O custo acumula. O caminho atravessa-se e não se volta. E em cada nó há um dado obrigatório — a regra do gelo: há … estados de igual resíduo, e a peça tem de sortear, porque nada ali distingue um do outro
A segunda sala — as nozes	Na segunda sala há cem esquilos sentados em bancos, e cada um tem uma noz, e cada um faz a mesma coisa: pega, bate com o nó do dedo, ouve, e decide
A segunda tentativa	E não bateu com mais força. Bateu torcido — não muito, um nada, o ângulo que a vara do velho fazia com a água —, e não pôs lá metade da raiva que tinha posto no dia anterior
A segunda via: MINERAR	Somar juro é … : é a reta, é o seguro, é o que se ganha por estar. Compor é … : é a bola de neve, e a partir do terceiro turno ela domina, e não há nada que a soma possa fazer contra ela — porque o produto, no longo prazo, come a soma. Foi a primeira vez que Benjamim viu a briga dos Duques resolvida por decurso de prazo
A serva rebaixada — a Dama que virou peão	A antiga majestade — a Rainha Tiffany, aquela em quem somar era multiplicar, a áurea onde … e … coincidiam —, reduzida ao peão de … , é o vetor da perturbação. Carrega no corpo estreito a memória de todas as direções perdidas, mas move-se agora só na vertical, com a solenidade de uma queda lenta, avançando pelo vácuo que ela mesma cava. Ela nunca captura uma peça; e ao recusar o choque não gasta a sua força — acumula-a, um nó
As estradas negras — as duas faces	Precisava de atravessar, e do outro lado do vão estava a galáxia onde Yasmin tinha ficado, e entre uma coisa e outra havia escuro
As estrelas são portais	Diz-se agora, sem rodeio e sem hipótese: as estrelas são portais dimensionais. Não metáforas de portais. Não modelos de portais. Portais
As flores precisam de água	Pediu no ano em que voltou da cisterna, depois do ano parado. Pediu um pedaço do pátio — o pior pedaço, o que fica junto à fenda do tremor, onde a terra é ruim — e plantou flores. Não é metáfora e não tem função nenhuma: são flores, não se comem, não curam nada, não entram na receita das sete
A simbologia ISA — a língua das jogadas	No Reino Dourado nada acontece por descrição. Um lance não é "a Rainha ataca com força 3" — um lance é um programa, escrito numa língua de doze palavras, executado numa máquina exata, e auditável bit a bit depois da partida. É por isso que o reino promete o que nenhum jogo promete: resíduo 0 — o replay de uma partida devolve, ao último bit, a mesma partida
As insígnias — os itens de poder, no metal	Os OBJETOS do jogo também nascem da matemática, em dois kernels novos além do aura: itemize Cifra de Ouro (o aura, … ): a moeda que cresce por … (a PG; … ), o pentagrama — a dádiva externa (a CristalChain). Armadura Universal (o aura, … ): a tríade fechada … ; a junta é o homomorfismo … . Garrafa de Koch (kernel floco): uma fronteira fractal de FIBONACCI (harmônicos … , amplitudes … ) — perímetro … (freq … amp não decai) e
A síntese da teoria	Existe apenas o vértice: um ponto sem estrutura interna. O único ato ao alcance de um ponto sem partes é cindir-se — de um, dois —, e os dois que surgem guardam o registro de terem sido um: a aresta, que não é objeto acrescentado de fora, mas a memória da divisão. Tudo o mais é consequência
As jogadas próprias (o combate por corpos)	Cada corpo entrega uma mecânica que não existe em nenhum outro. Isto é o coração do combate: trocar de mundo é trocar de jogo
As oito costuras — os dois cubos ligados	O tesseracto não é dois cubos postos lado a lado. É um cubo dentro do outro, e cada vértice do de fora ligado, por um fio, ao seu gêmeo no de dentro. São oito pares. Oito fios — as oito arestas que ligam o cubo grande ao pequeno, as que, neste reino, se desenham a ouro: oito fios, contados na razão áurea, um por costura. Não são fios inertes: são cordas tensionadas de uma harpa invisível, e porque estão na razão áurea a sua
AS PEÇAS DO TABULEIRO (o corpo criativo em ação)	No corpo criativo — o corpo das oito linguagens — as peças de xadrez são literalmente os operadores. Mover a peça é executar a operação:
As peças partidas — a corte	Do último batimento inteiro nasceu a corte. E cada um nasceu com uma régua e um vazio, e é preciso entender que as duas coisas vieram no mesmo pacote: a régua era o que sobrara da Armadura na mão de cada um, e o vazio era o formato exato do que faltava ao lado
As peças são operadores — a partida de xadrez, certificada	O corpo criativo (o anel booleano … das oito linguagens: C, PTX, WASM, LLVM, GLSL, Haskell, Dafny, Isabelle) é o corpo gerador: ele joga a partida de xadrez inteira, e cada peça que move É um dos seus operadores
As Princesas — o corpo técnico, quem atesta	Elas não geram: elas assinam. Toda afirmação do reino passa por elas com dois mostradores — testa e refuta — e um refutador com dentes (um contra-exemplo real que derruba a versão errada da lei). O selo delas é o kernel LCF (Dafny, Isabelle). Sem a assinatura das Princesas, a magia não funciona: ela pode até parecer certa, mas não é lance
As realizações — os oito corpos que completam o bestiário	E agora o mais curto. Daqui para a frente não há prova nenhuma — a prova foi uma, e foi a construção: a raiz, a assinatura, o critério. Cada um dos oito que seguem, e cada um dos vinte que vieram antes, é a mesma coisa noutro idioma. O que se escreve sobre cada um não é justificação: é realização — a sua assinatura, o que ela lhe dá e o que lhe tira, e como aquilo se joga
assinatura §F1	o lado que RECUPERA: a passagem é permutação, e devolve tudo
assinatura §F2	o lado que ASSINA: as fibras, e a partição que elas fazem
As tábuas	As Tábuas de Moisés eu vou lembrar o que ninguém se lembrou; querem que o meu Pai faça como faz lá no estrangeiro
As três cores	Foi devagar, do jeito que crescem os que nascem com a mão trocada: sem caber direito em lugar nenhum, sempre um pouco a mais ou um pouco a menos que o esperado, e com aquela cauda que não parava de se ramificar. Passou a infância inteira entre os dois reinos — que é uma coisa que ninguém tinha feito antes dele, e que ninguém achou que fosse importante enquanto ele era pequeno
As três leituras — o que a corte viu	Apontou-se três vezes, e das três a lente devolveu a mesma espécie de resposta: uma assinatura, e o passo em que ela deixa de ser o que parecia
As três regras que valem em todo o bestiário	1. NENHUM UNIVERSO VAZA. … = 0 … FP = 1. Vinte nomes, uma lei. Se o seu lance deixa potência reativa presa, dano perdido, spread, transbordo ou fonte espúria — ele é ilegal, e o inversor multinível (Pontryagin, a torre áurea … ) o corrige
As três vias de poder, e a lei do inacabado	A sink, e o vilão que vive dela. Quem deixa FP … abre um spread que "sangra a cada turno" — e há quem viva do vazamento alheio. Isso não é sabor: é a única sink do ouro no jogo. A economia fecha porque o que vaza vai para alguém
As três vias — e a lei que ninguém quebra	Há três maneiras de ganhar poder no Reino Dourado. Três, e não há quarta — e todas as três obedecem ao Contrato, o que é uma forma elegante de dizer que nenhuma delas é gratuita
A subida — o duelo de Euclides	A Torre não é uma pilha de mapas cada vez mais bonitos. É uma escada de liberdades, e cada degrau se paga com um inverso
