o que o erg mede	O PLUGUE DE DENTRO, EM ASSEMBLY: montador e executor da ISA ERG-64.
erg §E1	os opcodes batem com os do sql.c — lidos DE LÁ, não copiados
erg §E2	montar e desmontar é a volta: o texto sobrevive
o que o espelho mede	QUEBRAR O ESPELHO NÃO CRIA ESPELHO NEM SOME ESPELHO.
espelho §E1	a cisão conserva: par + ímpar = o todo, bit a bit, nos 256 bytes
espelho §E2	e a cisão volta: os dois cacos recompõem o espelho, sem resto e sem sobra
o que o espurio mede	O TERMO ESPÚRIO: mete-se, e testa-se se COLA.
espurio §X1	o termo espúrio, implementado: e ele COMPRA a totalidade
espurio §X2	mas quebra a COMPATIBILIDADE com ⊗ — o par exibido
o que o esquilo mede	o dual do gato: o esquilo reverte, e a ação bilateral vira corpo (comuta).
o que o estelar mede	A BASE CERTA É q = e^{−2π}: π GERA CADA METAL.
o que o expressao mede	EXPRESSÕES EQUIVALENTES SÃO O MESMO TENSOR.
expressao §X1	contrair é somar coeficiente: o cancelamento sai da aritmética, não de regra
expressao §X2	mesmo tensor ⟺ mesmo valor em TODO ponto — a equivalência é o tensor, os dois lados
o que o familia_real mede	A FAMÍLIA REAL: cada metal é um gerador, e cada gerador é uma cifra.
familia_real §F1	det A_m = −1 para todo m, e a inversa é INTEIRA — a família toda é reversível
familia_real §F2	cifrar e decifrar volta EXATO, em qualquer metal e qualquer volta
o que o fatia mede	O MARTELO FATIADO POR BITS.
fatia §F1	a soma fatiada bate a soma nativa nos 64 números de uma vez
fatia §F2	e o vai-um é o do §A.5, um nível acima: entre palavras, não entre bits
o que o fermat mede	a prova do UTF cai no gato: o Frobenius é o gato na borda (traço, determinante).
o que o fisica mede	ONDE OS DUAIS SE TOCAM: ε² = 0, E O QUE ISSO É NA FÍSICA.
fisica §P1	a terceira classe: ε² = 0, e a álgebra R[ε]/(ε²)
fisica §P2	e ela É a derivada — exata, não aproximada
o que o fita mede	A FITA: o llama clonado para dentro, e cada gene com o seu telómero.
fita §D1	TRANSCREVER: os 338 genes do llama para dentro da fita
fita §D2	REPLICAR: reler a fita e comparar com o original, byte a byte
o que o folhas mede	NÃO É SELECIONAR: É CIFRAR NO LUGAR CERTO.
folhas §F1	a folha É o sinal do Δ — e o exemplo dele é o próprio discriminante
folhas §F2	as afirmações do doador, cifradas cada uma na sua folha
o que o forward mede	O FORWARD COMPLETO: o qwen a correr do disco, e o ollama como oráculo.
forward §W2	um token entra e 151936 logits saem — e o topo faz sentido
o que o fractal mede	o CIRCUITO FRACTAL (neuronio.
o que o furos mede	OS FUROS ENTRE AS DIMENSÕES: Cantor é o direto, Julia é o cruzado.
furos §F1	o FURO tem número: a dimensão do Cantor, medida por contagem e não por fórmula
furos §F2	CANTOR é o produto DIRETO: as dimensões SOMAM, e a soma varre os furos
o que o fusao mede	A FUSÃO DE CORPOS VIA LA HIRE: dois geram um terceiro, e o que se conserva.
fusao §U1	a BASE do produto é o produto das bases — La Hire, e a dimensão multiplica
fusao §U2	a REORIENTAÇÃO dos duais: o dual do produto é o produto dos duais
o que o gerador mede	O GERADOR GLOBAL: a constante que vai escrita, e por que ela vai escrita.
o que o gerador_analog mede	O GERADOR NOS DOIS MEIOS: a torção discreta e a rotação da malha LC.
o que o geral mede	GRAU n E m EQUAÇÕES: o que generaliza, e o que NÃO generaliza.
geral §G1	a companion de grau n devolve o característico — resíduo 0
geral §G2	as raízes acham-se e VERIFICAM-SE por substituição, em graus 2 a 8
o que o gguf mede	O CARREGADOR: ler os pesos do llama do DISCO, tensor a tensor, sem os residir.
gguf §G1	o CABEÇALHO: magic, versão, e as duas contagens
gguf §G2	os METADADOS: e batem com o que o ollama diz de fora
o que o gitb mede	O GIT INGERIDO: ele já é o nosso banco, e o endereço já é a cifra.
gitb §G1	o endereço É o conteúdo: o nome do ficheiro tem 40 hex, e nenhum é atribuído
gitb §G2	a ref é um SLOT: 41 bytes, e o HEAD é um LOAD indireto
o que o grupo mede	pNp: MUITOS BANCOS NA MESMA BANDA.
grupo §G1	N bancos na mesma banda: um emite, todos entendem — e é UMA emissão
grupo §G2	o custo não cresce com N: a operação é a mesma para 2 e para 8
o que o headjack mede	O HEADJACK NÃO INVASIVO: Faraday, Lenz, Poynting — e o que NENHUM sensor vê.
headjack §H1	o campo de um neurônio: Biot–Savart, e os números são da literatura
headjack §H2	os sensores reais: SQUID, OPM e NV — e o fosso entre eles
o que o hiper mede	A TEORIA HIPERCOMPLEXA VERIFICADA CONTRA A LEITURA DO 0/0.
hiper §H1	o determinante da companion é ±1 em TODA dimensão e todo metal
hiper §H2	em n=2 o polinómio da teoria É o da cifra [m;m,m,…], com as MESMAS sementes
o que o hopfield mede	A REDE DE HOPFIELD E A ÁRVORE: onde são a mesma coisa, e onde NÃO são.
hopfield §F1	a Hopfield clássica: Hebb, e a energia DESCE — a lei, medida em muitos arranques
hopfield §F2	a SATURAÇÃO: a capacidade medida contra o 0,138·N de Amit–Gutfreund–Sompolinsky
o que o hurwitz mede	A TORRE DE HURWITZ, E A DUAL QUE DESCE: o telómero é o lado de baixo.
hurwitz §H1	a DOBRA de Cayley--Dickson, e a boneca russa: cada nível contém o anterior
hurwitz §H2	o CRISTAL: N(xy) = N(x)N(y) em 1,2,4,8 — e onde ele se parte
o que o icc mede	A INTERFACE CÉREBRO-COMPUTADOR no toolkit: a túnica, e quantos eletrodos bastam.
icc §I1	a matriz É uma base amostrada — e a pergunta é se ela é ORTOGONAL
icc §I2	NYQUIST ESPACIAL: o passo tem de ser menor que meio período, e isso é exato
o que o inducao mede	AS INFINITAS, E POR QUE ESTE CORPO É ESPECIAL.
inducao §N1	as infinitas: cifra que não para, e as periódicas são as circulares
inducao §N2	a INDUÇÃO: cifra finita, cobertura infinita — o custo NÃO cresce
o que o instrumento mede	O INSTRUMENTO CRIA A ASSIMETRIA, E A OBSERVAÇÃO É O QUE SOBRA DELA.
o que o interp mede	INVESTIGAÇÃO da matemática: o conversor discreto→contínuo é a interpolação polinomial.
o que o isomorfo mede	ELÉTRON e BÓSON: a mesma função de onda, lida com o sinal trocado.
o que o isserlis mede	O DEFEITO E_k ENTRA EM FORMA FECHADA, OU NÃO ENTRA.
isserlis §I1	ISSERLIS CONTRA QUADRATURA. A fórmula de emparelhamento é conferida contra
isserlis §I2	a contagem: os emparelhamentos de 2n pontos são (2n−1)!!, por força bruta.
o que o kernelb mede	O KERNEL NO PLUGUE: a syscall É a ISA do SO, e o VFS É o trie.
kernelb §K1	o VFS casa o mount point MAIS LONGO — e é o mesmo trie do nginx
kernelb §K2	o fd é um SLOT: inteiro pequeno, denso, e reutilizado
o que o koch mede	A GARRAFA DE KOCH: a assinatura cabe lá, e completar É ficar reversível.
koch §K1	a garrafa: borda INFINITA em espaço FINITO — medido nos dois lados
koch §K2	a dimensão fractal: log4/log3, entre a linha e o plano
o que o lemniscata mede	π SE DOBRA NA LEMNISCATA, E O AGM É O FATOR DE COSTURA.
o que o liga mede	AS PROPRIEDADES DA LIGA grafeno+estanho: e elas não se satisfazem todas.
liga §L1	a PERCOLAÇÃO: o limiar, a lei de potência, e o salto medido
liga §L2	a JANELA DE CASAMENTO: onde σ dá os 377 Ω — e quão estreita ela é
o que o linear mede	A TRANSFORMADA UNIVERSAL NA IMAGEM: linearizar e ver o que ela gera.
o que o liquida mede	TODA ENTRADA DISPARA A VERIFICAÇÃO.
liquida §Q1	toda entrada dispara a verificação — e o tique NÃO é caso especial
liquida §Q2	a erosão acha o que venceu; a dilatação escreve o saldo
o que o liquida_doador mede	PERGUNTOU-SE TUDO O QUE ELE SABE, E CORRE-SE O CONTRATO SOBRE ISSO.
liquida_doador §L1	o que ele devolveu: os pares, e a forma que eles têm
liquida_doador §L2	a SUPERVISÃO: varrer o metal, e o que a varredura escolhe
o que o llm mede	A LLM MÍNIMA, montada peça a peça e VALIDADA — e a ler os pesos do DISCO.
llm §L1	SOFTMAX soma 1, e é INVARIANTE a deslocamento — é isso que a define
llm §L2	RMSNORM devolve norma √n, e é IDEMPOTENTE (normalizar duas vezes não move)
o que o logico mede	O CORPO LÓGICO DAS DEMONSTRAÇÕES.
logico §L1	o corpo lógico: ν é a contraposição, e é involução — medido
logico §L2	⊗ encadeia e ⊕ basta-um — as duas operações, verificadas
o que o logico_continuo mede	O CORPO LÓGICO CONTÍNUO.
logico_continuo §I1	em [0,1] NÃO há inverso aditivo — a operação não existe, e mede-se
logico_continuo §I2	o dual é a LACUNA: ν(c) = 1−c, involução, e c + ν(c) = 1
o que o maisum mede	O +1 QUE CONSERTA: não se ortogonaliza, acrescenta-se a dimensão que falta.
maisum §M1	a BASE OBLÍQUA: a Gram não é I, e a reconstrução simples não fecha
maisum §M2	o SIMPLEX de n+1: soma zero, e todos os ângulos iguais
o que o mcu mede	O MICROCONTROLADOR MULTIFRACTAL: o circuito completo, do transistor ao programa.
mcu §U1	o CLOCK: o astável, e o seu período é ln2·(R₁C₁+R₂C₂)
mcu §U2	o BARRAMENTO casado: Γ = 0, e o ganho MÁXIMO é o casamento
o que o mecanica mede	AS OPERAÇÕES COMO MECÂNICA: matriz, e não conta.
mecanica §M1	as matrizes das operações, e o que cada uma faz ao par
mecanica §M2	compor operações É multiplicar matrizes — e é feito em COMPILAÇÃO
o que o meio_aberto mede	[0,1[ É MAIS ADEQUADO: dá a bijeção E devolve o inverso que faltava.
meio_aberto §H1	em [0,1] os extremos são o mesmo ângulo — a bijeção falha, e conta-se duas vezes
meio_aberto §H2	em [0,1[ a bijeção fecha — um ponto por ângulo
o que o metades mede	NÃO HÁ "NÃO É CORPO": HÁ METADE DE CORPO, E O PAR FECHA.
metades §H1	entrópico e cósmico: ν(max) = min, e max + min = a + b — o par devolve a soma
metades §H2	e nenhum polo sozinho tem oposto; é o DIPOLO que é corpo, não a polaridade
o que o metrica mede	A DIFERENÇA ENTRE OS CORPOS É A RÉGUA.
metrica §M1	a norma É o produto pelo dual: N(x) = x ⊗ ν(x), nos quatro corpos
metrica §M2	logo a RÉGUA determina o dual — dado N, ν é forçado, e confere
o que o micro mede	MICROPROCESSADOR FRACTAL, o discreto: as afirmações num arquivo só.
o que o microfluidica mede	MICROFLUÍDICA 3D: o sexto vestido, e porque a terceira dimensão é obrigatória.
microfluidica §M1	a analogia hidráulica: R, C e L do canal, dos números do material
microfluidica §M2	REYNOLDS: no micro a inércia some, e a ordem CAI — medido, não assumido
o que o milenio mede	O TEOREMA DA LINEARIZAÇÃO, GENERALIZADO, E O CORPO DIFERENCIAL COMO O MÁXIMO.
milenio §M1	o Teorema: ortogonalidade e completude POR CONTAGEM, sem análise
milenio §M2	Corolário A — a translação é diagonal
o que o mmu mede	A MMU MULTIFRACTAL: o endereço b^n realizado EM DISCO, e não em RAM.
mmu §M1	a BIJEÇÃO endereço ↔ dígitos, e o caminho que dela sai
mmu §M2	REALIZAÇÃO A: o caminho é diretório — escrever e reler
o que o moe mede	O MoE NÃO É OUTRA TOPOLOGIA: é a mesma com +1 dimensão, e o gate multiplica.
moe §M1	a ATENÇÃO é a mesma — tensor a tensor, sem exceção
moe §M2	o FFN ganha UMA dimensão: de (a,b) para (a,b,E)
o que o monoide mede	O VIVEIRO É MONOIDE OU ANEL?.
monoide §M1	monoide: fechado, associativo, comutativo, neutro R^1
monoide §M2	e IDEMPOTENTE — o que o torna semirretículo
o que o morfa mede	OUTRAS FORMAS DE MORFAR PALAVRAS.
morfa §M1	entrelaçar preserva as duas: ambas ficam SUBSEQUÊNCIAS do resultado
morfa §M2	e a inclusão deteta-se, mesmo quando o prefixo já não vê nada
o que o morfico_ordem mede	E O MÓRFICO? Eu excluí-o sem procurar a régua dele.
morfico_ordem §M1	a dilatação COMPÕE: B_r depois B_s é B_{r+s} — medido
morfico_ordem §M2	logo o parâmetro é o RAIO, e o raio ordena — total e compatível
o que o motor mede	AS MÁQUINAS: o motor de indução, o inversor e o DTC.
motor §M1	Clarke: as três fases viram UM vetor, e a soma das três fmm é 3/2 da amplitude
motor §M2	o TORQUE É O CRUZADO — e o direto não gira nada
o que o navega mede	CAMINHAR: sobre as órbitas, entrando e saindo pelos atratores.
o que o navegante mede	O CORPO NAVEGANTE, unificado em (n, m).
o que o nginxb mede	O NGINX INGERIDO: o `location` casa por PREFIXO MAIS LONGO, e isso É o trie.
nginxb §N1	a config é família 2: o nível abre com { e o fecho procura-se
nginxb §N2	o casamento por PREFIXO MAIS LONGO — e é a descida no trie
o que o nne mede	OS nne-3D DE GENTIL LOPES DA SILVA: norma multiplicativa em R³, sem contradizer Hurwitz.
nne §N1	a fórmula reproduz os exemplos do livro
nne §N2	e a NORMA é multiplicativa em R³ — medido
o que o norma mede	a conservação com a NORMA DE CORPO: os k conjugados se somam e se multiplicam.
o que o normal_circulo mede	SÃO NORMAIS, E TODAS SOMAM NO CÍRCULO.
normal_circulo §N1	σ·σ' = −1 para TODO m — o produto dos conjugados é o mesmo em toda a família
normal_circulo §N2	e σ + σ' = m — a soma é o que os distingue; o produto é o que os une
o que o numerica mede	A EXPRESSÃO NUMÉRICA: a precedência cai da ORDEM DAS DOBRAS.
numerica §X1	a fita entra no banco, e a expressão mal fechada é RECUSADA
numerica §X2	o passo a passo não se programa: cada dobra É um passo
o que o octeto mede	A ROTAÇÃO DOS METAIS: o octeto, a hibridização, e o canto que muda.
octeto §O1	o OCTETO: os eletrões de valência, e quantas ligações cada um faz
octeto §O2	a HIBRIDIZAÇÃO é uma ROTAÇÃO: os ângulos saem da geometria, exatos
o que o orbita_real mede	A FAMÍLIA REAL É ISOMORFA AOS COMPLEXOS? Eles não caem das órbitas.
orbita_real §I1	a família não cai: N(σ_m^k) = ±1 para todo m e todo k, exato
orbita_real §I2	os complexos também não: os de norma 1 formam grupo, e z^k fica no círculo
o que o orbitas mede	O GATO MOVE: a entrada esmagada, as órbitas, as classes.
o que o ordem mede	COMPARAR DENTRO DO CORPO QUADRÁTICO.
ordem §O1	Δ>0: o sinal de x+yσ, exato em ℤ — e concorda com a conta em double
ordem §O2	e é ORDEM: total, transitiva, e compatível com ⊕
o que o ordenados28 mede	OS 28, UM A UM, COM A ORDEM DE CADA.
ordenados28 §O1	os 28 pelo nome, com a grandeza ordenada de cada um
ordenados28 §O2	as grandezas, verificadas: ℚ₊ multiplicativo, ℚ aditivo, e a máscara
o que o os28 mede	O TOOLKIT FECHADO: os 28 corpos do catálogo, todos com casa.
os28 §T1	as SETE formas, cada uma com a tríade fechada e o medidor que a fecha
os28 §T2	os 28 corpos, um a um, com a forma do seu ∏ — e nenhum fica de fora
o que o os28_medidos mede	OS 28 COM A COORDENADA MEDIDA, E A CONTAGEM DOS DISTINTOS.
os28_medidos §M1	a tabela dos 28, com a origem de cada coordenada
o que o ouro_base mede	O NÚMERO DE OURO NA PRÓPRIA BASE.
ouro_base §O1	o rei é "10" — e toda régua se escreve 10 na própria mão
ouro_base §O2	as potências: φ^n é 1 seguido de n zeros, como 10^n em base dez
o que o parabola mede	COMO A PARÁBOLA É FABRICADA, e por que ela é o princípio de conservação.
parabola §Q1	só retas: dois casos, e nenhum invariante — o plano estéril
parabola §Q2	A CONSERVAÇÃO: a curvatura total do círculo é 2π para TODO raio — exato em ℚ
