A fração contínua de Dark Pontryagin é infinita.	Ele é um metal, … — e o primeiro dos metais é o próprio ouro, … , que é, de todos os números que existem, o que fecha mais devagar. Não há denominador que o alcance. Não há aproximação que o segure. Subtrai-se, subtrai-se, subtrai-se, e o resto nunca, nunca, nunca é zero
A fronteira — o ângulo que não se escolhe	Do outro lado do rio estava Fourier, e havia uma coisa a resolver entre os dois, e Benjamim atacou. Atacou bem. Atacou com tudo o que tinha, num ângulo que lhe pareceu magnífico — e era magnífico, e ele teve tempo, no ar, de sentir orgulho
agentes §A1	os AGENTES entram: cada um com lugar, tamanho e telómero
agentes §A2	os TELÓMEROS distinguem — e quantos termos são precisos para separar poucos
Agora a assinatura a produzir o corpo, e é uma conta só.	Tome-se a assinatura … . Ela dá o gato … , cujo autovalor … satisfaz a equação do gato, … . E então [fórmula] é um corpo. Some-se, multiplique-se, inverta-se: fecha nos três
Agora a peça de que sai o resto: dita a assinatura, o corpo está determinado.	Não é uma etiqueta que se pendura num corpo já feito — é o que o gera. Quem tiver a assinatura tem o corpo, a régua, e o veredito de se aquilo fecha ou não fecha
Agora não vou mais segurar	Levou três meses a aparecer. A casa continuou — o mate, a árvore torta, a cuia no mesmo sentido —, e continuou tão igual que por um tempo pareceu que a morte dela não tinha mudado nada, e houve quem dissesse isso em voz alta, com orgulho, como se fosse elogio ao lugar
A herança — não há tela final	A cena (o epílogo): "o jogador não 'zera' este mundo. Não há tela final, não há troféu, não há a palavra fim sobre uma paisagem parada — porque uma paisagem parada é, tecnicamente, exatamente aquilo que Dark Pontryagin ofereceu no alto da torre, e nós recusámos."
A herança que gira — os papéis se reorganizam	O batimento restaurado no fim do Livro I não devolve a corte ao que era: fá-la girar. Cada operador assume um novo posto, agora não num tabuleiro, mas nos dezesseis vértices de um corpo maior — o tesseracto. A rotação do elenco é o primeiro lance do segundo livro
A herança que gira — os papéis se reorganizam O batimento restaurado no fim do Livro I não devolve a corte ao que era: fá-la girar.	Cada operador assume um novo posto, agora não num tabuleiro, mas nos dezesseis vértices de um corpo maior — o tesseracto. A rotação do elenco é o primeiro lance do segundo livro
A herdeira que não foi escolhida	Isto é o primeiro dado do caso e é o mais importante: ele não gritou, não bateu na mesa, não saiu da sala. Ficou até o fim do jantar, brindou, elogiou a irmã em voz alta e com palavras justas — e foi só ao terceiro mês que a corte percebeu que havia gente armada nas estradas do sul
A impressão — a régua de 256 casas	verbatim // 0. o texto e' UTF-8, e tudo aqui corre sobre os BYTES dessa codificacao // 1. a volta preenchida: SEMPRE exatamente 256 bytes SEM SINAL n = comprimento do texto em BYTES (n > 0) para i em 0..255: buf[i] = texto[i mod n] // 0..255, nunca negativo
A LEI DA RÉGUA (inegociável). A régua nunca é float. Ela corre em	A LEI DA RÉGUA (inegociável). A régua nunca é float. Ela corre em inteiro exato na ISA ERG-64 — … (num/den) ou … [ … ] (a+b … ). O float (GLSL/PTX) entra só no fim, no pixel, onde 1 ulp é invisível. Arredondar no meio da partida é vazar: lance ilegal
A LEI QUE VALE EM TODOS OS VINTE MUNDOS	Em cada mundo essa lei tem um nome local — cone nulo, traço zero, ausência de arbitragem, homeostase, transporte nulo. É sempre a mesma lei. Aprender os vinte nomes dela é aprender o jogo
A leitura curta: o corpo é um ícone (a sua qualidade), o casamento é	A leitura curta: o corpo é um ícone (a sua qualidade), o casamento é um índice (o par que casa), e o Contrato é o símbolo (a lei que os admite)
algebra §A1	a mesma máquina dá C, o ouro e o ciclotómico — só muda a BORDA
algebra §A2	e sobe de dimensão sem uma linha nova: n = 3, 4, 5
Alguém ainda dirá que isto é uma saída elegante para não provar nada.	Cabe a resposta, e é curta, porque as peças já estão todas postas: não é que falte a prova. A prova é de que não pode haver testemunho
A linguagem	Armaduras de METAL ( … , o ouro), energia dourada, padrões FILOTÁXICOS (as espirais áureas). A paleta é o metal … a tríade: âmbar ( … ), magenta ( … ), ciano ( … ) — uma cor por operação
Ali, uma lei acima de todas: nenhuma peça sai.	A Torre que executa … , o Bispo que executa … , a Dama que é a soma dos dois, o Cavalo do grau … , o Rei do passo de um — todos chegam inteiros ao fim. O elenco não perde um só ator. O movimento não gera desgaste, só tramas: as trajetórias cruzam-se e apoiam-se como colunas invisíveis de um templo que se sustenta no vácuo. E o servo não cai: atravessa. É o primeiro sulco, o que avança meio-lance à frente e assume a c
A mãe encostou a escada de mão para chegar ao primeiro nó e a escada de mão não chegou.	Ela era do primeiro andar: tinha degraus iguais, somados um a um, do jeito honesto e pobre. E é a coisa mais triste do quintal, e ninguém reparou nela: uma escada de somar não alcança uma escada de dobrar. Nem que se façam mil degraus. Nem que se faça a vida inteira
A mão direita ( … ) abria: era o boost, o passo para fora, o futuro que cresce.	A mão esquerda ( … ) recolhia: era a contração, o passo para dentro, o repouso que traz de volta. E entre uma e outra não havia disputa nenhuma — havia compasso. Abria e recolhia. Recolhia e abria. Uma sem a outra é a morte: a direita sozinha esgarça o mundo até o vazio, a esquerda sozinha o esmaga até o ponto. As duas em compasso são a única coisa que já se chamou vida em qualquer língua de qualquer andar
A máquina bate no mesmo poste, e do lado prático.	A areia dela é uma órbita cujos bits baixos são degenerados: o de baixo alterna com período dois. Tomar a casa pelo resto usa justamente esses bits, e o que sai não é areia — é o relógio. Medido ali: cento e quarenta padrões "sorteados" por eles deram sobreposição cheia, porque eram o mesmo padrão. Por isso a máquina descarta os quinze bits baixos e compõe quatro tiragens dos altos
A máquina faz exatamente isso, e a raiz existe onde ela trabalha: toma … com … no corpo, e usa o inverso de … nos dois lados.	A raiz do meio é a mesma raiz — só que dentro de … , onde ela é um inteiro e não uma aproximação
A máquina põe números nisso: texto em bytes dá … , e daí … , o menor gerador … , e [fórmula] É a mesma linha, com os valores dentro.	E a máquina acrescenta o aviso que a construção não tinha por que dar: há dezasseis mil geradores possíveis, e duas máquinas que escolham geradores diferentes fundem e não abrem uma a obra da outra — sem que teste local nenhum acuse. Por isso o gerador é o menor, e vai escrito
Amar a quem eu devo amar	Convém insistir, porque é o começo de toda desgraça e ninguém acredita: estava mesmo tudo bem. e reinavam com uma espinha só, empurrava o jogo para a frente com a coerência inteira, girava, sustentava o eixo, e o , recluso, batia o compasso lá no fundo. A mão que abre e a mão que recolhe, uma de cada vez, em compasso. Somava-se tudo o que se ganha com tudo o que se gasta e dava zero. Não aproximadamente. Zero
A membrana — Metropolis decide	E entre os dois mundos, algo tinha de decidir por onde passa cada lance. Esse algo tem nome, e o nome é Metropolis
A memória — e é aqui que está a ideia sec:80mem	Os dois vivem no mesmo lugar e com o mesmo nome: mem/NNNN.bin, com … em quatro dígitos — e por isso o maior slot desta máquina é … . O operando é u16 e comporta mais, mas slots de … a … são inválidos: a máquina para. O que muda entre os dois regimes não é onde o arquivo está: é como se lê
A menor distância possível para que o universo continuasse a mover-se: um clique imperceptível no escuro, de quem muda de estado sem fazer barulho.	Como o metal frio da relha que rasga a terra preta e revela, por baixo, a argila úmida e branca, o Rei alternava a cor do seu esforço; e o tempo, ali, não passava — acumulava-se em dobras, empilhado nas bordas do tabuleiro como terra fresca ao peso do sulco
A mesma malha em … , … e … : o plano, o meio do caminho, o cone.	Rasterizado no metal (PTX à mão, sem nenhuma linguagem por cima), atestado contra o espelho na CPU e certificado com dentes: a expansão é real (os círculos e a esfera expandida diferem), é reversível ( … idêntico, … ), e o resíduo é
A mineração — a terceira via de poder	Além de BATALHAR (capturar, a rotação … ), há MINERAR. É a via sem violência — e a única fonte de ouro vindo de fora:
A mineração no deserto — o trabalho e a sua prova	Os esquilos — as negras que conservam, a régua de Mellin — não estão ali por acaso. No quasicristal fluido, sob a areia mole, dorme o cristal; e achá-lo é trabalho. Não um trabalho qualquer: o trabalho de calcular a potência. Cada bloco do reino é uma potência metálica, … — a matriz do metal elevada … vezes — e computá-la custa: é preciso quadrar, multiplicar, subir a torre inteira de … até o topo. Cavar. E o deserto não
A missa acabou e ninguém foi embora.	Isso está na primeira linha desta parte, e vinte e tantos anos depois continua a ser a única notícia: ninguém foi embora. O monte desfez-se, o lastro morreu, a velha morreu, o dono da casa morreu, metade da irmandade saiu pela porta em duas levas diferentes e por motivos opostos — e às sextas-feiras, no pátio arrombado, debaixo de uma árvore que nasceu de uma semente que um bicho comeu dormindo, alguém enche uma cuia
A moeda — o ouro é um par de inteiros	Brilhava mais. Tinha o peso certo, tinha o toque certo, tinha o som certo quando se lhe batia com a unha. Benjamim pegou nela e virou-a à luz, e não havia nela um único defeito
A moeda — o tabuleiro econômico	O tabuleiro econômico é isomorfo ao telescópico. O telescópico dizia: na colisão, quem tem a vantagem assume a posição, não a destrói — entra nela sem tirar nada. O econômico diz o mesmo com outra palavra: a energia não se cria nem se gasta, ela muda de mão. E a mão tem uma moeda. O seu nome é Pell
A morte deixa problemas; a vida deixa soluções — e é por isso que nada aqui termina num necrotério.	Vira-se a página e começa-se pela raiz, o corpo universal, de onde tudo o que se enterrou volta a descer, inteiro e com as duas mãos. O que estava morto estava só pela metade
amplifica §A1	um dispositivo, dois regimes — e a fronteira entre eles
amplifica §A2	o AMPLIFICADOR: gm = Ic/VT é a derivada, e amplificar É linearizar
A mudança do tempo	No último ano dela houve uma coisa que ninguém soube explicar, e este livro não vai tentar, porque quem explica o que não entendeu está a mentir bonito
Aniquilá-lo seria arrancar metade do próprio coração.	E não metaforicamente: literalmente metade — a que recolhe, a diástole, a que enche o ventrículo entre uma batida e a seguinte. Sem o repouso de … , a expansão de … estica o mundo até o rasgar, e o que fica do outro lado do rasgão é um silêncio de onde não se volta
A noite em que a escada cresceu	Cresceu no escuro, que é como crescem as coisas importantes, e ninguém viu o momento exato, o que é uma pena e é sempre assim
A norma multiplicativa e a promoção.	A lei que proíbe o vazamento no conjunto dos corpos — a norma de um produto é o produto das normas — não tem rotina na máquina, que nunca compõe duas matrizes. E a promoção, o ponto fixo … , também não: a máquina tem um ponto onde a caminhada para — o encaixe de um texto consigo mesmo, que dá … —, e esse é o único ponto fixo que ela exibe
